mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_dropout_rate,param_units_1,param_units_2,param_units_3,param_units_4,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
17.81278028488159,2.390832013739697,2.535536050796509,0.47250438857115,0.3,256,128,1024,512,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 128, 'units_3': 1024, 'units_4': 512}",0.825630247592926,0.825630247592926,0.8004201650619507,0.819327712059021,0.8172268867492676,0.8176470518112182,0.0092436963861657,1
28.71836452484131,2.309474176847176,2.3390145301818848,0.5293243817555359,0.3,128,512,1024,2048,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 512, 'units_3': 1024, 'units_4': 2048}",0.8067227005958557,0.8277310729026794,0.8067227005958557,0.8046218752861023,0.8277310729026794,0.8147058844566345,0.0106626521857494,2
19.664844369888307,0.7620179955288305,1.8436717510223388,0.461594090605176,0.3,256,128,1024,1024,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 128, 'units_3': 1024, 'units_4': 1024}",0.8151260614395142,0.8088235259056091,0.8235294222831726,0.8109243512153625,0.8151260614395142,0.8147058844566345,0.0050420244534888,2
16.747439527511595,3.250861781775505,1.9809684753417969,0.3948813935271638,0.3,256,128,512,1024,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 128, 'units_3': 512, 'units_4': 1024}",0.8109243512153625,0.8130252361297607,0.8277310729026794,0.8067227005958557,0.8088235259056091,0.8134453773498536,0.0074453889402105,4
14.296193313598632,2.380568365441957,1.7788138389587402,0.2934241398260471,0.3,128,512,256,2048,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 512, 'units_3': 256, 'units_4': 2048}",0.8214285969734192,0.8067227005958557,0.8214285969734192,0.8109243512153625,0.8046218752861023,0.8130252242088318,0.0071552091791249,5
17.518884420394897,1.266984707696331,2.1846566677093504,0.5707474742027917,0.3,256,256,512,2048,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 256, 'units_3': 512, 'units_4': 2048}",0.8130252361297607,0.8046218752861023,0.8361344337463379,0.8046218752861023,0.8004201650619507,0.8117647171020508,0.0128546585870487,6
20.2749538898468,1.7398854136013973,2.800926399230957,0.7020227082885435,0.3,256,512,1024,512,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 512, 'units_3': 1024, 'units_4': 512}",0.8403361439704895,0.8130252361297607,0.819327712059021,0.7857142686843872,0.7962185144424438,0.8109243750572205,0.0189308934832473,7
10.725180101394653,1.5281095094293289,1.873823928833008,0.166858712089204,0.3,256,128,256,1024,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 128, 'units_3': 256, 'units_4': 1024}",0.7836134433746338,0.819327712059021,0.8235294222831726,0.8109243512153625,0.8130252361297607,0.8100840330123902,0.0139733533641024,8
18.55839295387268,2.448157281756674,1.8290422916412357,0.2729135199793495,0.3,128,256,1024,512,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 256, 'units_3': 1024, 'units_4': 512}",0.8004201650619507,0.7941176295280457,0.825630247592926,0.8130252361297607,0.8109243512153625,0.8088235259056091,0.0108757858695464,9
31.34845814704895,1.580253395745004,2.705354595184326,0.6408677375245311,0.3,256,512,1024,2048,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 512, 'units_3': 1024, 'units_4': 2048}",0.819327712059021,0.8235294222831726,0.8046218752861023,0.7920168042182922,0.8025209903717041,0.8084033608436585,0.0115374203145782,10
27.125694227218627,4.5722717348757,1.8074307441711424,0.3325744292243471,0.3,128,256,1024,2048,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 256, 'units_3': 1024, 'units_4': 2048}",0.8109243512153625,0.8130252361297607,0.8172268867492676,0.8046218752861023,0.7941176295280457,0.8079831957817077,0.0080382932500491,11
17.416283798217773,3.0225690942573564,1.924546718597412,0.3163653310326808,0.3,256,128,256,2048,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 128, 'units_3': 256, 'units_4': 2048}",0.7899159789085388,0.8025209903717041,0.8025209903717041,0.825630247592926,0.8172268867492676,0.8075630187988281,0.0125066159953132,12
13.029663848876954,2.0154170093710877,1.6668604373931886,0.1035297641214616,0.3,256,512,256,1024,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 512, 'units_3': 256, 'units_4': 1024}",0.819327712059021,0.7983193397521973,0.8025209903717041,0.8088235259056091,0.8046218752861023,0.8067226886749268,0.0071551951787004,13
15.736108112335206,3.154653469426852,1.6580043315887452,0.4318849640130465,0.3,128,512,512,512,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 512, 'units_3': 512, 'units_4': 512}",0.8130252361297607,0.7668067216873169,0.8235294222831726,0.8130252361297607,0.8151260614395142,0.8063025355339051,0.0201242587664064,14
16.27057304382324,2.3175033385300745,1.9370473384857176,0.2156551672999687,0.3,256,512,256,2048,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 512, 'units_3': 256, 'units_4': 2048}",0.8130252361297607,0.7962185144424438,0.7899159789085388,0.8004201650619507,0.8298319578170776,0.8058823704719543,0.0141616010723621,15
28.0942684173584,1.95060571521762,1.625126886367798,0.0805353124863203,0.3,256,128,1024,2048,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 128, 'units_3': 1024, 'units_4': 2048}",0.7983193397521973,0.7983193397521973,0.8088235259056091,0.8235294222831726,0.8004201650619507,0.8058823585510254,0.0096364245256119,16
19.6767391204834,1.3537934452970213,2.0497334480285643,0.3628808216437322,0.3,256,512,512,1024,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 512, 'units_3': 512, 'units_4': 1024}",0.8340336084365845,0.8088235259056091,0.8130252361297607,0.7731092572212219,0.7983193397521973,0.8054621934890747,0.0199125928314734,17
15.507528162002563,2.643394401280726,2.318628358840942,0.5603936934250956,0.3,256,512,512,512,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 512, 'units_3': 512, 'units_4': 512}",0.8298319578170776,0.8151260614395142,0.7773109078407288,0.8067227005958557,0.7983193397521973,0.8054621934890747,0.0175064552579519,17
