mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_epochs,param_model__activation,param_model__dropout_rate,param_model__neurons_1,param_model__neurons_2,param_model__neurons_3,param_model__neurons_4,param_model__num_hidden_layers,param_model__optimizer,param_model__weight_constraint,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,delta_acc,param_model__activation_numerical,param_model__optimizer_numerical,Christopher-Score
196.30354674657187,16.97601659844619,1.5112810929616292,0.19994263230805062,512,100,relu,0.3,256,256.0,512.0,1024,4,Adam,5.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 5.0}",0.6385454545454545,0.648,0.6593886462882096,0.648644700277888,0.008521400093980835,1,0.8748635867588214,0.8992360858493997,0.8912727272727273,0.8884574666269828,0.010147214637776854,0.23981276634909476,0,0,0.5143691585516703
315.13672550519306,20.59715411068925,0.5927355289459229,0.11815599941580716,512,100,relu,0.3,256,256.0,1024.0,1024,4,Adam,1.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 1.0}",0.6254545454545455,0.6436363636363637,0.6499272197962155,0.6396727096290414,0.01037660388167146,2,0.9036013095671153,0.7999272462713715,0.908,0.8705095186128289,0.04994149908338649,0.23083680898378744,0,0,0.5121271525685739
208.392187833786,1.950364158210926,1.302114725112915,0.2816356659219432,512,100,relu,0.3,256,256.0,512.0,1024,4,Adam,2.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 2.0}",0.6341818181818182,0.6363636363636364,0.6382823871906841,0.6362759472453795,0.0016751982141850904,4,0.8279374317933794,0.9014186977082576,0.8945454545454545,0.8746338613490305,0.0331383742090462,0.23835791410365104,0,0,0.508548495096777
182.4396046002706,28.16803803723965,1.072223424911499,0.251659340536866,512,100,relu,0.3,256,256.0,512.0,1024,4,Adam,1.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 1.0}",0.6327272727272727,0.6429090909090909,0.6295487627365357,0.6350617087909665,0.00569864229568168,6,0.8719534376136777,0.8995998544925428,0.8912727272727273,0.8876086731263159,0.011580157199591445,0.2525469643353494,0,0,0.5043941133116459
280.1440056165059,39.17383032798198,0.7325312296549479,0.2666684260354201,512,100,relu,0.3,256,256.0,1024.0,1024,4,Adam,2.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 2.0}",0.6327272727272727,0.6429090909090909,0.6397379912663755,0.638458118300913,0.004254089129115825,3,0.9014186977082576,0.8988723172062568,0.9076363636363637,0.9026424595169593,0.0036810616385851733,0.2641843412160463,0,0,0.503182973846445
251.5881475607554,20.791467753160436,0.6511739095052084,0.16650342641725338,512,100,relu,0.3,256,256.0,1024.0,1024,4,Adam,5.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 5.0}",0.624,0.64,0.6433770014556041,0.6357923338185346,0.008451642340342524,5,0.8821389596216807,0.9025100036376864,0.908,0.8975496544197891,0.011125111254421614,0.26175732060125445,0,0,0.5024568367589537
197.47279493014017,13.890940363455766,1.5091655254364014,0.42488593585871115,512,100,relu,0.3,256,512.0,512.0,1024,4,Adam,1.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 1.0}",0.632,0.6356363636363637,0.6324599708879185,0.6333654448414273,0.0016167245558699336,7,0.9319752637322662,0.9359767188068389,0.9407272727272727,0.936226418422126,0.0035773526324713516,0.30286097358069863,0,0,0.490967479025539
161.84368522961935,32.18381829016324,0.47437818845113117,0.33247792719614755,512,100,relu,0.3,256,512.0,512.0,1024,4,Adam,5.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 5.0}",0.6290909090909091,0.6334545454545455,0.6331877729257642,0.6319110758237396,0.0019971308079760955,8,0.9363404874499818,0.9276100400145507,0.9389090909090909,0.9342865394578744,0.004836056557779532,0.3023754636341348,0,0,0.49036167200333614
178.02797230084738,25.45619833868796,0.3074217637379964,0.18398438013723725,512,100,relu,0.3,256,512.0,1024.0,1024,4,Adam,2.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 2.0}",0.6305454545454545,0.624,0.6331877729257642,0.6292444091570729,0.0038620661275905427,9,0.9508912331757002,0.9508912331757002,0.9516363636363636,0.9511396099959214,0.0003512578677358209,0.3218952008388485,0,0,0.48414840436882434
158.67592271169028,12.910642246813945,1.3555302619934082,0.45616127811663926,512,100,relu,0.3,256,512.0,512.0,1024,4,Adam,2.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 2.0}",0.6218181818181818,0.6181818181818182,0.6302765647743813,0.6234255215914605,0.005066779361333457,12,0.9308839578028374,0.9501636958894143,0.9414545454545454,0.9408340663822656,0.007883139005967266,0.31740854479080516,0,0,0.482360624598029
138.45094950993857,6.056098093768559,0.20284533500671387,0.14000556726600033,512,100,relu,0.3,256,512.0,1024.0,1024,4,Adam,5.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 5.0}",0.6305454545454545,0.616,0.6368267831149927,0.6277907458868157,0.008722768619164496,10,0.9585303746817024,0.962895598399418,0.9625454545454546,0.9613238092088583,0.001980422096885256,0.3335330633220426,0,0,0.4805121071128972
185.183451573054,16.480965881892665,0.24393701553344727,0.14172917180837627,512,100,relu,0.3,256,512.0,1024.0,1024,4,Adam,1.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 1.0}",0.6210909090909091,0.6341818181818182,0.61863173216885,0.624634819813859,0.006824991876032125,11,0.9425245543834122,0.9603492178974172,0.9541818181818181,0.9523518634875492,0.0073910399802365745,0.32771704367369014,0,0,0.480388148988507
183.59658543268839,58.35393203501361,1.349774996439616,0.19560321908915784,512,100,relu,0.1,256,256.0,512.0,1024,4,Adam,2.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 2.0}",0.6174545454545455,0.6269090909090909,0.6200873362445415,0.6214836575360593,0.003984084361546211,14,0.9832666424154238,0.9876318661331394,0.9916363636363636,0.9875116240616423,0.0034179820504581368,0.366027966525583,0,0,0.4692348371366339
200.3533318042755,52.818766628190694,1.031304121017456,0.10505081873658267,512,100,relu,0.1,256,256.0,512.0,1024,4,Adam,5.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 5.0}",0.618909090909091,0.6116363636363636,0.631004366812227,0.6205166071192272,0.007988240024329591,15,0.9807202619134231,0.9923608584939978,0.9876363636363636,0.9869058280145948,0.004780246430811331,0.36638922089536763,0,0,0.4686609983357717
228.52535955111185,28.678037204719807,1.410183588663737,0.43068847045022784,512,100,relu,0.1,256,512.0,512.0,1024,4,Adam,1.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 1.0}",0.6210909090909091,0.6058181818181818,0.6382823871906841,0.6217304926999251,0.013261170335775866,13,0.9963623135685704,0.9963623135685704,0.9989090909090909,0.9972112393487439,0.0012005623517694986,0.3754807466488188,0,0,0.46699505968775784
281.6580566565196,36.521401080971785,1.032556374867757,0.20786338702235602,512,100,relu,0.1,256,256.0,1024.0,1024,4,Adam,2.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 2.0}",0.6210909090909091,0.618909090909091,0.6193595342066958,0.619786511402232,0.0009405015643293936,17,0.9941797017097126,0.9934521644234267,0.9949090909090909,0.9941803190140767,0.0005947879072722578,0.3743938076118447,0,0,0.4662948037981548
297.3179660638173,26.20904809862434,1.4139513969421387,0.5974914562049264,512,100,relu,0.1,256,256.0,1024.0,1024,4,Adam,1.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 1.0}",0.6123636363636363,0.618909090909091,0.616448326055313,0.6159070177760134,0.0026994449789517665,19,0.9654419789014187,0.9945434703528556,0.9927272727272727,0.984237573993849,0.013311159218558835,0.3683305562178356,0,0,0.4658708698335478
